"","x","y","phy_con","age_bsm_mean","age_bsm_sd","div_bsm_mean","div_bsm_sd"
"3718",-76.250139304,-6.250139224,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3719",-75.750139306,-6.250139224,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3720",-67.750139338,-6.250139224,"D",0.535661717579,1.16117239807675,0.071651159584789,0.149041475164528
"3721",-67.25013934,-6.250139224,"D",0.535661717579,1.16117239807675,0.071651159584789,0.149041475164528
"3722",-66.750139342,-6.250139224,"D",0.40177128818425,0.870879298557564,0.0588376213177756,0.122407770429265
"3723",-66.250139344,-6.250139224,"C",8.03698454634,2.89396403234284,0.644237777517398,0.110832614741715
"3724",-65.750139346,-6.250139224,"C",8.265854274339,2.54627422680705,0.624192968879033,0.106295141395391
"3725",-65.250139348,-6.250139224,"C",8.265854274339,2.54627422680705,0.624192968879033,0.106295141395391
"3726",-64.75013935,-6.250139224,"C",8.265854274339,2.54627422680705,0.624192968879033,0.106295141395391
"3727",-78.250139296,-6.750139222,"D",0.40177128818425,0.870879298557564,0.0420220377434204,0.0875613908206778
"3728",-77.750139298,-6.750139222,"C",7.95433299479,2.87504076100521,0.463071796368202,0.0799309963891583
"3729",-77.2501393,-6.750139222,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3730",-76.750139302,-6.750139222,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3731",-76.250139304,-6.750139222,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3732",-75.750139306,-6.750139222,"D",0.2678808587895,0.580586199038376,0.0315280307055372,0.0656644523223032
"3733",-74.250139312,-6.750139222,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3734",-73.750139314,-6.750139222,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3735",-73.250139316,-6.750139222,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3736",-72.750139318,-6.750139222,"D",0.535661717579,1.16117239807675,0.071651159584789,0.149041475164528
"3737",-72.25013932,-6.750139222,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3738",-71.750139322,-6.750139222,"D",0.3214370305474,0.696703438846051,0.0538636014395247,0.112080651001921
"3739",-71.250139324,-6.750139222,"D",0.3214370305474,0.696703438846051,0.0538636014395247,0.112080651001921
"3740",-70.750139326,-6.750139222,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3741",-70.250139328,-6.750139222,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3742",-69.75013933,-6.750139222,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3743",-69.250139332,-6.750139222,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3744",-68.750139334,-6.750139222,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3745",-68.250139336,-6.750139222,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3746",-67.750139338,-6.750139222,"D",0.535661717579,1.16117239807675,0.071651159584789,0.149041475164528
"3747",-67.25013934,-6.750139222,"D",0.535661717579,1.16117239807675,0.071651159584789,0.149041475164528
"3748",-66.750139342,-6.750139222,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3749",-66.250139344,-6.750139222,"D",0.3214370305474,0.696703438846051,0.0522413946817927,0.108702791199495
"3750",-65.750139346,-6.750139222,"C",8.03698454634,2.89396403234284,0.644237777517398,0.110832614741715
"3751",-65.250139348,-6.750139222,"C",8.265854274339,2.54627422680705,0.624192968879033,0.106295141395391
"3752",-64.75013935,-6.750139222,"C",8.03698454634,2.89396403234284,0.644237777517398,0.110832614741715
"3753",-77.2501393,-7.25013922,"D",0.40177128818425,0.870879298557564,0.0420220377434204,0.0875613908206778
"3754",-76.750139302,-7.25013922,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3755",-76.250139304,-7.25013922,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3756",-75.750139306,-7.25013922,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3757",-74.75013931,-7.25013922,"D",0.535661717579,1.16117239807675,0.071651159584789,0.149041475164528
"3758",-74.250139312,-7.25013922,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3759",-73.750139314,-7.25013922,"D",0.535661717579,1.16117239807675,0.071651159584789,0.149041475164528
"3760",-73.250139316,-7.25013922,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3761",-72.750139318,-7.25013922,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3762",-72.25013932,-7.25013922,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3763",-70.250139328,-7.25013922,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3764",-68.250139336,-7.25013922,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3765",-66.250139344,-7.25013922,"D",0.40177128818425,0.870879298557564,0.0588376213177756,0.122407770429265
"3766",-65.750139346,-7.25013922,"D",0.40177128818425,0.870879298557564,0.0588376213177756,0.122407770429265
"3767",-65.250139348,-7.25013922,"D",0.40177128818425,0.870879298557564,0.0588376213177756,0.122407770429265
"3768",-64.75013935,-7.25013922,"E",5.60501399370567,2.62022248042306,0.265417564557632,0.115896239151653
"3769",-77.2501393,-7.750139218,"D",0.40177128818425,0.870879298557564,0.0420220377434204,0.0875613908206778
"3770",-76.750139302,-7.750139218,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3771",-76.250139304,-7.750139218,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3772",-75.750139306,-7.750139218,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3773",-73.750139314,-7.750139218,"D",0.535661717579,1.16117239807675,0.071651159584789,0.149041475164528
"3774",-73.250139316,-7.750139218,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3775",-72.750139318,-7.750139218,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3776",-65.750139346,-7.750139218,"D",0.40177128818425,0.870879298557564,0.0588376213177756,0.122407770429265
"3777",-65.250139348,-7.750139218,"D",0.40177128818425,0.870879298557564,0.0588376213177756,0.122407770429265
"3778",-77.2501393,-8.250139216,"D",0.535661717579,1.16117239807675,0.071651159584789,0.149041475164528
"3779",-76.750139302,-8.250139216,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3780",-76.250139304,-8.250139216,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3781",-75.250139308,-8.250139216,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3782",-76.750139302,-8.750139214,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3783",-76.250139304,-8.750139214,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3784",-76.750139302,-9.250139212,"D",0.40177128818425,0.870879298557564,0.0420220377434204,0.0875613908206778
"3785",-71.750139322,-9.250139212,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3786",-71.250139324,-9.250139212,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3787",-71.750139322,-9.75013921,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3788",-69.250139332,-9.75013921,"D",0.2678808587895,0.580586199038376,0.0261921187355246,0.0545613901794456
"3789",-77.750139298,-10.750139206,"D",1e-04,0,0,0
"3790",-74.250139312,-11.750139202,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3791",-71.250139324,-16.750139182,"A",10.5985219958052,5.45050153395017,0.850737729037878,0.128557669158017
"3792",-79.75013929,9.749860712,"D",0.40177128818425,0.870879298557564,0.060310415515925,0.125487972735307
"3793",-84.250139272,9.249860714,"D",0.535661717579,1.16117239807675,0.0731138113767165,0.152097364348992
"3794",-79.75013929,9.249860714,"C",8.132981349812,2.96757972755585,0.595469283347548,0.10486843421767
"3795",-79.250139292,9.249860714,"C",6.29692179419814,2.40813545658556,0.481526499086563,0.153768239925935
"3796",-76.750139302,7.74986072,"C",8.34585161056567,2.52217900788238,0.581388956880233,0.0976148743525762
"3797",-76.750139302,7.249860722,"C",8.34585161056567,2.52217900788238,0.581388956880233,0.0976148743525762
"3798",-76.250139304,7.249860722,"D",0.4546973361236,1.15130205980131,0.0639813500968463,0.143937646413534
"3799",-76.750139302,6.749860724,"C",7.64122221053157,2.41948028402505,0.527400629416505,0.155436469592172
"3800",-76.250139304,6.749860724,"D",0.378931113436333,0.959418383167755,0.0562780515895842,0.126666634340211
"3801",-61.750139362,-1.750139242,"E",6.16279704183175,2.96578258409161,0.190270336998888,0.0849227438567828
"3802",-61.750139362,-2.25013924,"E",6.28733314053233,2.66359346308879,0.192898030240111,0.0757123239341153
"3803",-61.250139364,-2.25013924,"E",8.217029389109,3.95437677878882,0.237947356491924,0.103599852969645
"3804",-60.750139366,-2.25013924,"E",8.217029389109,3.95437677878882,0.237947356491924,0.103599852969645
"3805",-54.75013939,-2.25013924,"B",5.7276667692006,4.95498493023996,0.215131692188114,0.251250274045074
"3806",-43.750139434,-2.25013924,"C",6.19687873344633,2.72952743126531,0.67209922826059,0.274275167259786
"3807",-43.250139436,-2.25013924,"C",6.19687873344633,2.72952743126531,0.67209922826059,0.274275167259786
"3808",-61.750139362,-2.750139238,"E",6.28733314053233,2.66359346308879,0.192898030240111,0.0757123239341153
"3809",-61.250139364,-2.750139238,"E",8.9215248696368,4.45680112742117,0.218104488343409,0.0829413486900861
"3810",-52.750139398,-2.750139238,"E",7.43462072469733,3.71400093951764,0.175228917049798,0.0704004465577436
"3811",-44.75013943,-2.750139238,"C",8.83731935706314,3.07700488491655,0.749339370449963,0.297119929499046
"3812",-43.750139434,-2.750139238,"B",7.73015739953368,4.57769037783319,0.3671410631411,0.251538044352679
"3813",-43.250139436,-2.750139238,"A",8.537662313138,5.25072477336866,0.39651954472999,0.120102691098007
"3814",-42.750139438,-2.750139238,"B",4.6542727460635,5.001769018445,0.223392525649363,0.267795135058295
"3815",-42.25013944,-2.750139238,"A",8.537662313138,5.25072477336866,0.39651954472999,0.120102691098007
"3816",-39.75013945,-2.750139238,"C",0.937469947709332,0.73529527857412,0.534102470400129,0.284648295089012
"3817",-62.750139358,-3.250139236,"C",5.6828393744846,2.37221280891734,0.60156040704353,0.237620905424912
"3818",-62.25013936,-3.250139236,"E",6.28733314053233,2.66359346308879,0.192898030240111,0.0757123239341153
"3819",-61.750139362,-3.250139236,"E",6.28733314053233,2.66359346308879,0.192898030240111,0.0757123239341153
"3820",-61.250139364,-3.250139236,"E",7.043182333522,3.38946581039041,0.223900200015595,0.0970590556417891
"3821",-43.250139436,-3.250139236,"B",4.6542727460635,5.001769018445,0.223392525649363,0.267795135058295
"3822",-42.750139438,-3.250139236,"A",6.74800664329375,4.32921109051911,0.361261245871779,0.118555271196174
"3823",-42.25013944,-3.250139236,"A",6.74800664329375,4.32921109051911,0.361261245871779,0.118555271196174
"3824",-41.750139442,-3.250139236,"C",4.64768405008475,2.04714557344898,0.477454740266855,0.196069718885785
"3825",-41.250139444,-3.250139236,"B",4.6542727460635,5.001769018445,0.223392525649363,0.267795135058295
"3826",-40.750139446,-3.250139236,"B",4.6542727460635,5.001769018445,0.223392525649363,0.267795135058295
"3827",-40.250139448,-3.250139236,"B",5.6080275593908,4.81223783537258,0.24611030567671,0.253423674166393
"3828",-39.75013945,-3.250139236,"B",5.6080275593908,4.81223783537258,0.24611030567671,0.253423674166393
"3829",-39.250139452,-3.250139236,"C",0.937469947709332,0.73529527857412,0.534102470400129,0.284648295089012
"3830",-38.750139454,-3.250139236,"C",0.937469947709332,0.73529527857412,0.534102470400129,0.284648295089012
"3831",-60.750139366,-3.750139234,"E",7.043182333522,3.38946581039041,0.223900200015595,0.0970590556417891
"3832",-42.750139438,-3.750139234,"C",4.64768405008475,2.04714557344898,0.477454740266855,0.196069718885785
"3833",-41.750139442,-3.750139234,"C",6.19687873344633,2.72952743126531,0.67209922826059,0.274275167259786
"3834",-40.250139448,-3.750139234,"A",8.537662313138,5.25072477336866,0.39651954472999,0.120102691098007
"3835",-39.75013945,-3.750139234,"B",4.6542727460635,5.001769018445,0.223392525649363,0.267795135058295
"3836",-39.250139452,-3.750139234,"B",5.6080275593908,4.81223783537258,0.24611030567671,0.253423674166393
"3837",-42.750139438,-4.250139232,"C",6.19687873344633,2.72952743126531,0.67209922826059,0.274275167259786
"3838",-41.750139442,-4.250139232,"B",3.7234381968508,4.001415214756,0.19751345013191,0.237081403517465
"3839",-40.250139448,-4.250139232,"A",8.537662313138,5.25072477336866,0.39651954472999,0.120102691098007
"3840",-39.75013945,-4.250139232,"A",7.92609847604379,4.20826036294333,0.378790190784209,0.123613470684853
"3841",-39.250139452,-4.250139232,"B",5.6080275593908,4.81223783537258,0.24611030567671,0.253423674166393
"3842",-63.750139354,-4.75013923,"C",5.30460711379167,2.10907293770779,0.551062509452649,0.219137146836841
"3843",-63.250139356,-4.75013923,"C",5.6828393744846,2.37221280891734,0.60156040704353,0.237620905424912
"3844",-62.750139358,-4.75013923,"C",5.6828393744846,2.37221280891734,0.60156040704353,0.237620905424912
"3845",-43.250139436,-4.75013923,"B",3.49852952669725,5.78503239409361,0.228817077275101,0.334639754345488
"3846",-41.750139442,-4.75013923,"A",8.537662313138,5.25072477336866,0.39651954472999,0.120102691098007
"3847",-39.250139452,-4.75013923,"B",8.44387840461759,4.60389707520307,0.357797111580479,0.222698805208735
"3848",-44.75013943,-5.250139228,"B",5.6939228927136,5.10229190701679,0.225596600284289,0.245859608071803
"3849",-43.750139434,-5.250139228,"B",5.191849683632,5.84103495015209,0.251622322080811,0.316929669544378
"3850",-43.250139436,-5.250139228,"B",3.49852952669725,5.78503239409361,0.228817077275101,0.334639754345488
"3851",-42.750139438,-5.250139228,"B",2.21732022429433,4.31121025421889,0.182771188476464,0.287559077254575
"3852",-42.25013944,-5.250139228,"B",4.6542727460635,5.001769018445,0.223392525649363,0.267795135058295
"3853",-42.750139438,-5.750139226,"B",2.21732022429433,4.31121025421889,0.182771188476464,0.287559077254575
"3854",-42.25013944,-5.750139226,"A",8.537662313138,5.25072477336866,0.39651954472999,0.120102691098007
"3855",-39.75013945,-5.750139226,"B",10.9699101972064,3.88955021361497,0.414344006833219,0.233199911248059
"3856",-42.25013944,-6.250139224,"B",2.21732022429433,4.31121025421889,0.182771188476464,0.287559077254575
"3857",-60.750139366,11.249860706,"E",5.98587096515073,4.78978446908955,0.336000900025388,0.290874656570653
"3858",-63.750139354,10.749860708,"B",11.2683005218645,6.16576882362364,0.504184569973706,0.282309381424488
"3859",-63.250139356,10.749860708,"C",4.57204734651966,2.16234779287896,0.202947381551676,0.106218596364169
"3860",-62.750139358,10.749860708,"C",4.57204734651966,2.16234779287896,0.202947381551676,0.106218596364169
"3861",-61.750139362,10.749860708,"E",4.78871677212058,3.83182757527164,0.215409367007861,0.190980835710717
"3862",-60.750139366,10.749860708,"E",7.98112795353431,6.38637929211939,0.449691168621399,0.386333582854977
"3863",-61.250139364,10.24986071,"E",6.41631062471097,5.82392732349559,0.322885332004518,0.307646945423586
"3864",-63.250139356,9.749860712,"E",3.99061397676715,3.1931896460597,0.186784889847524,0.166498136383941
"3865",-62.750139358,9.749860712,"C",6.09602979535954,2.88313039050527,0.245180615652342,0.129297730953961
"3866",-62.25013936,9.749860712,"C",6.09602979535954,2.88313039050527,0.245180615652342,0.129297730953961
"3867",-63.250139356,9.249860714,"E",3.99061397676715,3.1931896460597,0.186784889847524,0.166498136383941
"3868",-62.750139358,9.249860714,"E",4.78871677212058,3.83182757527164,0.270460027001904,0.235749919014737
"3869",-62.750139358,8.749860716,"E",4.78871677212058,3.83182757527164,0.270460027001904,0.235749919014737
"3870",-69.250139332,6.749860724,"B",9.29856245645223,4.61628994432772,0.432314642963281,0.23332748041196
"3871",-68.750139334,6.749860724,"B",9.29856245645223,4.61628994432772,0.432314642963281,0.23332748041196
"3872",-68.250139336,6.749860724,"B",11.1582549477427,5.53954793319326,0.501719096825412,0.261042229155153
"3873",-67.750139338,6.749860724,"B",9.29856245645223,4.61628994432772,0.432314642963281,0.23332748041196
"3874",-60.750139366,3.749860736,"E",12.2019287861456,6.81000692538613,0.606587137778744,0.370417660592754
"3875",-60.250139368,3.749860736,"E",6.10101439307282,3.40500346269306,0.238131350304658,0.148827091685896
